center_2021_09_10_15_21_15_668.jpg, left_2021_09_10_15_21_15_668.jpg, right_2021_09_10_15_21_15_668.jpg,0.6038586,0,0,22.76807
center_2021_09_10_15_21_15_770.jpg, left_2021_09_10_15_21_15_770.jpg, right_2021_09_10_15_21_15_770.jpg,0.916039,0,0,22.1577
center_2021_09_10_15_21_15_872.jpg, left_2021_09_10_15_21_15_872.jpg, right_2021_09_10_15_21_15_872.jpg,0.6392359,0,0,21.77883
center_2021_09_10_15_21_15_972.jpg, left_2021_09_10_15_21_15_972.jpg, right_2021_09_10_15_21_15_972.jpg,0.3389341,0,0,21.55748
center_2021_09_10_15_21_16_074.jpg, left_2021_09_10_15_21_16_074.jpg, right_2021_09_10_15_21_16_074.jpg,0.03755506,0.3013791,0,21.54798
center_2021_09_10_15_21_16_175.jpg, left_2021_09_10_15_21_16_175.jpg, right_2021_09_10_15_21_16_175.jpg,0,0.5929756,0,21.71378
center_2021_09_10_15_21_16_274.jpg, left_2021_09_10_15_21_16_274.jpg, right_2021_09_10_15_21_16_274.jpg,0,0.6750784,0,22.41972
center_2021_09_10_15_21_16_377.jpg, left_2021_09_10_15_21_16_377.jpg, right_2021_09_10_15_21_16_377.jpg,0.1302411,0.376767,0,22.7565
center_2021_09_10_15_21_16_479.jpg, left_2021_09_10_15_21_16_479.jpg, right_2021_09_10_15_21_16_479.jpg,0.4238673,0.08314085,0,22.71241
center_2021_09_10_15_21_16_579.jpg, left_2021_09_10_15_21_16_579.jpg, right_2021_09_10_15_21_16_579.jpg,0.6632373,0,0,22.13086
center_2021_09_10_15_21_16_682.jpg, left_2021_09_10_15_21_16_682.jpg, right_2021_09_10_15_21_16_682.jpg,0.3733548,0.0355464,0,21.96816
center_2021_09_10_15_21_16_782.jpg, left_2021_09_10_15_21_16_782.jpg, right_2021_09_10_15_21_16_782.jpg,0.0752181,0.3336831,0,21.81118
center_2021_09_10_15_21_16_886.jpg, left_2021_09_10_15_21_16_886.jpg, right_2021_09_10_15_21_16_886.jpg,0,0.6999412,0,22.26808
center_2021_09_10_15_21_16_986.jpg, left_2021_09_10_15_21_16_986.jpg, right_2021_09_10_15_21_16_986.jpg,0,0.8558112,0,23.07986
center_2021_09_10_15_21_17_090.jpg, left_2021_09_10_15_21_17_090.jpg, right_2021_09_10_15_21_17_090.jpg,0.1697739,0.5564028,0,23.60149
center_2021_09_10_15_21_17_192.jpg, left_2021_09_10_15_21_17_192.jpg, right_2021_09_10_15_21_17_192.jpg,0.4640175,0.2621592,0,23.73938
center_2021_09_10_15_21_17_294.jpg, left_2021_09_10_15_21_17_294.jpg, right_2021_09_10_15_21_17_294.jpg,0.4213589,0,0,23.43689
center_2021_09_10_15_21_17_397.jpg, left_2021_09_10_15_21_17_397.jpg, right_2021_09_10_15_21_17_397.jpg,0.1250921,0,0,23.17073
center_2021_09_10_15_21_17_498.jpg, left_2021_09_10_15_21_17_498.jpg, right_2021_09_10_15_21_17_498.jpg,0,0.2941554,0,23.03738
center_2021_09_10_15_21_17_598.jpg, left_2021_09_10_15_21_17_598.jpg, right_2021_09_10_15_21_17_598.jpg,0.1685283,0.467496,0,23.28895
center_2021_09_10_15_21_17_700.jpg, left_2021_09_10_15_21_17_700.jpg, right_2021_09_10_15_21_17_700.jpg,0.4744896,0.1615347,0,23.28111
center_2021_09_10_15_21_17_801.jpg, left_2021_09_10_15_21_17_801.jpg, right_2021_09_10_15_21_17_801.jpg,0.7658612,0,0,22.80937
center_2021_09_10_15_21_17_904.jpg, left_2021_09_10_15_21_17_904.jpg, right_2021_09_10_15_21_17_904.jpg,0.7233044,0,0,22.15199
center_2021_09_10_15_21_18_004.jpg, left_2021_09_10_15_21_18_004.jpg, right_2021_09_10_15_21_18_004.jpg,0.4203778,0,0,21.91839
center_2021_09_10_15_21_18_105.jpg, left_2021_09_10_15_21_18_105.jpg, right_2021_09_10_15_21_18_105.jpg,0.1185781,0.3017997,0,21.84406
center_2021_09_10_15_21_18_206.jpg, left_2021_09_10_15_21_18_206.jpg, right_2021_09_10_15_21_18_206.jpg,0,0.6043337,0,22.10698
center_2021_09_10_15_21_18_309.jpg, left_2021_09_10_15_21_18_309.jpg, right_2021_09_10_15_21_18_309.jpg,0,0.9043295,0,22.71968
center_2021_09_10_15_21_18_414.jpg, left_2021_09_10_15_21_18_414.jpg, right_2021_09_10_15_21_18_414.jpg,0,1,0,23.65367
center_2021_09_10_15_21_18_517.jpg, left_2021_09_10_15_21_18_517.jpg, right_2021_09_10_15_21_18_517.jpg,0.0197325,0.9100204,0,24.56778
center_2021_09_10_15_21_18_621.jpg, left_2021_09_10_15_21_18_621.jpg, right_2021_09_10_15_21_18_621.jpg,0.3094605,0.6202925,0,25.15998
center_2021_09_10_15_21_18_724.jpg, left_2021_09_10_15_21_18_724.jpg, right_2021_09_10_15_21_18_724.jpg,0.6721882,0.257565,0,25.16434
center_2021_09_10_15_21_18_826.jpg, left_2021_09_10_15_21_18_826.jpg, right_2021_09_10_15_21_18_826.jpg,0.3678567,0.047448,0,24.94948
center_2021_09_10_15_21_18_928.jpg, left_2021_09_10_15_21_18_928.jpg, right_2021_09_10_15_21_18_928.jpg,0.07470147,0.3406031,0,24.90648
center_2021_09_10_15_21_19_031.jpg, left_2021_09_10_15_21_19_031.jpg, right_2021_09_10_15_21_19_031.jpg,0.0326307,0.6388232,0,25.19404
center_2021_09_10_15_21_19_133.jpg, left_2021_09_10_15_21_19_133.jpg, right_2021_09_10_15_21_19_133.jpg,0.3424245,0.3538579,0,25.5008
center_2021_09_10_15_21_19_235.jpg, left_2021_09_10_15_21_19_235.jpg, right_2021_09_10_15_21_19_235.jpg,0.64179,0.05449243,0,25.26794
center_2021_09_10_15_21_19_339.jpg, left_2021_09_10_15_21_19_339.jpg, right_2021_09_10_15_21_19_339.jpg,0.6089188,0,0,24.7568
center_2021_09_10_15_21_19_440.jpg, left_2021_09_10_15_21_19_440.jpg, right_2021_09_10_15_21_19_440.jpg,0.3029961,0.1303125,0,24.53698
center_2021_09_10_15_21_19_542.jpg, left_2021_09_10_15_21_19_542.jpg, right_2021_09_10_15_21_19_542.jpg,0,0.4361778,0,24.5989
center_2021_09_10_15_21_19_642.jpg, left_2021_09_10_15_21_19_642.jpg, right_2021_09_10_15_21_19_642.jpg,0,0.7353825,0,25.01988
center_2021_09_10_15_21_19_745.jpg, left_2021_09_10_15_21_19_745.jpg, right_2021_09_10_15_21_19_745.jpg,0,0.779628,0,25.92903
center_2021_09_10_15_21_19_846.jpg, left_2021_09_10_15_21_19_846.jpg, right_2021_09_10_15_21_19_846.jpg,0,0.4753764,0,26.42282
center_2021_09_10_15_21_19_948.jpg, left_2021_09_10_15_21_19_948.jpg, right_2021_09_10_15_21_19_948.jpg,0.2955804,0.179796,0,26.50267
center_2021_09_10_15_21_20_050.jpg, left_2021_09_10_15_21_20_050.jpg, right_2021_09_10_15_21_20_050.jpg,0.204462,0,0,26.21252
center_2021_09_10_15_21_20_151.jpg, left_2021_09_10_15_21_20_151.jpg, right_2021_09_10_15_21_20_151.jpg,0,0.1981743,0,26.0025
center_2021_09_10_15_21_20_252.jpg, left_2021_09_10_15_21_20_252.jpg, right_2021_09_10_15_21_20_252.jpg,0,0.5029621,0,26.14594
center_2021_09_10_15_21_20_354.jpg, left_2021_09_10_15_21_20_354.jpg, right_2021_09_10_15_21_20_354.jpg,0.0907278,0.3886158,0,26.49938
center_2021_09_10_15_21_20_456.jpg, left_2021_09_10_15_21_20_456.jpg, right_2021_09_10_15_21_20_456.jpg,0.3853422,0.0940014,0,26.43906
center_2021_09_10_15_21_20_558.jpg, left_2021_09_10_15_21_20_558.jpg, right_2021_09_10_15_21_20_558.jpg,0.4589155,0,0,25.99518
center_2021_09_10_15_21_20_660.jpg, left_2021_09_10_15_21_20_660.jpg, right_2021_09_10_15_21_20_660.jpg,0.16375,0,0,25.72754
center_2021_09_10_15_21_20_763.jpg, left_2021_09_10_15_21_20_763.jpg, right_2021_09_10_15_21_20_763.jpg,0,0,0,25.39357
center_2021_09_10_15_21_20_864.jpg, left_2021_09_10_15_21_20_864.jpg, right_2021_09_10_15_21_20_864.jpg,0,0.0811329,0,25.13783
center_2021_09_10_15_21_20_967.jpg, left_2021_09_10_15_21_20_967.jpg, right_2021_09_10_15_21_20_967.jpg,0,0.3881727,0,25.15532
center_2021_09_10_15_21_21_069.jpg, left_2021_09_10_15_21_21_069.jpg, right_2021_09_10_15_21_21_069.jpg,0,0.3600123,0,25.44594
center_2021_09_10_15_21_21_171.jpg, left_2021_09_10_15_21_21_171.jpg, right_2021_09_10_15_21_21_171.jpg,-0.2818059,0.06615876,0,25.40946
center_2021_09_10_15_21_21_274.jpg, left_2021_09_10_15_21_21_274.jpg, right_2021_09_10_15_21_21_274.jpg,-0.02240493,0,0,25.11428
center_2021_09_10_15_21_21_376.jpg, left_2021_09_10_15_21_21_376.jpg, right_2021_09_10_15_21_21_376.jpg,0,0,0,24.83248
center_2021_09_10_15_21_21_481.jpg, left_2021_09_10_15_21_21_481.jpg, right_2021_09_10_15_21_21_481.jpg,0,0,0,24.55424
center_2021_09_10_15_21_21_581.jpg, left_2021_09_10_15_21_21_581.jpg, right_2021_09_10_15_21_21_581.jpg,0,0.0212799,0,24.26995
center_2021_09_10_15_21_21_685.jpg, left_2021_09_10_15_21_21_685.jpg, right_2021_09_10_15_21_21_685.jpg,0,0.3875736,0,24.23332
center_2021_09_10_15_21_21_788.jpg, left_2021_09_10_15_21_21_788.jpg, right_2021_09_10_15_21_21_788.jpg,0,0.5553939,0,24.54317
center_2021_09_10_15_21_21_890.jpg, left_2021_09_10_15_21_21_890.jpg, right_2021_09_10_15_21_21_890.jpg,0,0.2530034,0,24.70031
center_2021_09_10_15_21_21_992.jpg, left_2021_09_10_15_21_21_992.jpg, right_2021_09_10_15_21_21_992.jpg,0,0,0,24.50113
center_2021_09_10_15_21_22_093.jpg, left_2021_09_10_15_21_22_093.jpg, right_2021_09_10_15_21_22_093.jpg,0,0,0,24.14289
center_2021_09_10_15_21_22_194.jpg, left_2021_09_10_15_21_22_194.jpg, right_2021_09_10_15_21_22_194.jpg,0,0,0,23.78601
center_2021_09_10_15_21_22_298.jpg, left_2021_09_10_15_21_22_298.jpg, right_2021_09_10_15_21_22_298.jpg,0,0,0,23.41726
center_2021_09_10_15_21_22_401.jpg, left_2021_09_10_15_21_22_401.jpg, right_2021_09_10_15_21_22_401.jpg,0,0,0,23.02154
center_2021_09_10_15_21_22_502.jpg, left_2021_09_10_15_21_22_502.jpg, right_2021_09_10_15_21_22_502.jpg,0,0,0,22.63853
center_2021_09_10_15_21_22_603.jpg, left_2021_09_10_15_21_22_603.jpg, right_2021_09_10_15_21_22_603.jpg,0,0,0,22.2453
center_2021_09_10_15_21_22_704.jpg, left_2021_09_10_15_21_22_704.jpg, right_2021_09_10_15_21_22_704.jpg,0.2244444,0,0,21.73913
center_2021_09_10_15_21_22_807.jpg, left_2021_09_10_15_21_22_807.jpg, right_2021_09_10_15_21_22_807.jpg,0,0,0,21.33258
center_2021_09_10_15_21_22_909.jpg, left_2021_09_10_15_21_22_909.jpg, right_2021_09_10_15_21_22_909.jpg,0,0.0127374,0,20.91741
center_2021_09_10_15_21_23_011.jpg, left_2021_09_10_15_21_23_011.jpg, right_2021_09_10_15_21_23_011.jpg,0,0.3098697,0,20.67445
center_2021_09_10_15_21_23_112.jpg, left_2021_09_10_15_21_23_112.jpg, right_2021_09_10_15_21_23_112.jpg,0,0.2296049,0,20.70344
center_2021_09_10_15_21_23_214.jpg, left_2021_09_10_15_21_23_214.jpg, right_2021_09_10_15_21_23_214.jpg,0,0,0,20.34247
center_2021_09_10_15_21_23_315.jpg, left_2021_09_10_15_21_23_315.jpg, right_2021_09_10_15_21_23_315.jpg,0.1582677,0,0,19.96257
center_2021_09_10_15_21_23_418.jpg, left_2021_09_10_15_21_23_418.jpg, right_2021_09_10_15_21_23_418.jpg,0.1195395,0,0,19.26691
center_2021_09_10_15_21_23_520.jpg, left_2021_09_10_15_21_23_520.jpg, right_2021_09_10_15_21_23_520.jpg,0,0.1089072,0,19.16482
center_2021_09_10_15_21_23_624.jpg, left_2021_09_10_15_21_23_624.jpg, right_2021_09_10_15_21_23_624.jpg,0,0.467423,0,19.06038
center_2021_09_10_15_21_23_725.jpg, left_2021_09_10_15_21_23_725.jpg, right_2021_09_10_15_21_23_725.jpg,0,0.1622972,0,18.65779
center_2021_09_10_15_21_23_826.jpg, left_2021_09_10_15_21_23_826.jpg, right_2021_09_10_15_21_23_826.jpg,0,0,0,18.6264
center_2021_09_10_15_21_23_929.jpg, left_2021_09_10_15_21_23_929.jpg, right_2021_09_10_15_21_23_929.jpg,0,0,0,17.65244
center_2021_09_10_15_21_24_031.jpg, left_2021_09_10_15_21_24_031.jpg, right_2021_09_10_15_21_24_031.jpg,0,0,0,17.74853
center_2021_09_10_15_21_24_132.jpg, left_2021_09_10_15_21_24_132.jpg, right_2021_09_10_15_21_24_132.jpg,0,0,0,16.77127
center_2021_09_10_15_21_24_234.jpg, left_2021_09_10_15_21_24_234.jpg, right_2021_09_10_15_21_24_234.jpg,0,0,0,16.84477
center_2021_09_10_15_21_24_337.jpg, left_2021_09_10_15_21_24_337.jpg, right_2021_09_10_15_21_24_337.jpg,0,0.1980084,0,15.91042
center_2021_09_10_15_21_24_441.jpg, left_2021_09_10_15_21_24_441.jpg, right_2021_09_10_15_21_24_441.jpg,0,0.1632988,0,16.30014
center_2021_09_10_15_21_24_542.jpg, left_2021_09_10_15_21_24_542.jpg, right_2021_09_10_15_21_24_542.jpg,0,0,0,15.35168
center_2021_09_10_15_21_24_643.jpg, left_2021_09_10_15_21_24_643.jpg, right_2021_09_10_15_21_24_643.jpg,0,0.1360638,0,15.4566
center_2021_09_10_15_21_24_745.jpg, left_2021_09_10_15_21_24_745.jpg, right_2021_09_10_15_21_24_745.jpg,0,0.4960818,0,15.25571
center_2021_09_10_15_21_24_848.jpg, left_2021_09_10_15_21_24_848.jpg, right_2021_09_10_15_21_24_848.jpg,0,0.5878628,0,15.19777
center_2021_09_10_15_21_24_951.jpg, left_2021_09_10_15_21_24_951.jpg, right_2021_09_10_15_21_24_951.jpg,0,0.2937432,0,15.66144
center_2021_09_10_15_21_25_051.jpg, left_2021_09_10_15_21_25_051.jpg, right_2021_09_10_15_21_25_051.jpg,0,0.03866936,0,14.87656
center_2021_09_10_15_21_25_155.jpg, left_2021_09_10_15_21_25_155.jpg, right_2021_09_10_15_21_25_155.jpg,0,0.3367296,0,15.16232
center_2021_09_10_15_21_25_256.jpg, left_2021_09_10_15_21_25_256.jpg, right_2021_09_10_15_21_25_256.jpg,0,0.637778,0,14.85546
center_2021_09_10_15_21_25_357.jpg, left_2021_09_10_15_21_25_357.jpg, right_2021_09_10_15_21_25_357.jpg,0,0.3848985,0,15.39725
center_2021_09_10_15_21_25_462.jpg, left_2021_09_10_15_21_25_462.jpg, right_2021_09_10_15_21_25_462.jpg,0,0.07800244,0,14.74593
center_2021_09_10_15_21_25_563.jpg, left_2021_09_10_15_21_25_563.jpg, right_2021_09_10_15_21_25_563.jpg,0,0.431877,0,14.50955
center_2021_09_10_15_21_25_668.jpg, left_2021_09_10_15_21_25_668.jpg, right_2021_09_10_15_21_25_668.jpg,0,0.6105841,0,15.26463
center_2021_09_10_15_21_25_772.jpg, left_2021_09_10_15_21_25_772.jpg, right_2021_09_10_15_21_25_772.jpg,0,0.3206805,0,14.86958
center_2021_09_10_15_21_25_872.jpg, left_2021_09_10_15_21_25_872.jpg, right_2021_09_10_15_21_25_872.jpg,0,0.01238882,0,15.11773
center_2021_09_10_15_21_25_974.jpg, left_2021_09_10_15_21_25_974.jpg, right_2021_09_10_15_21_25_974.jpg,0,0.2756097,0,14.22941
center_2021_09_10_15_21_26_076.jpg, left_2021_09_10_15_21_26_076.jpg, right_2021_09_10_15_21_26_076.jpg,-0.2688126,0.2209622,0,14.61487
center_2021_09_10_15_21_26_178.jpg, left_2021_09_10_15_21_26_178.jpg, right_2021_09_10_15_21_26_178.jpg,-0.34141,0,0,13.70972
center_2021_09_10_15_21_26_278.jpg, left_2021_09_10_15_21_26_278.jpg, right_2021_09_10_15_21_26_278.jpg,-0.03563464,0.0358017,0,13.74001
center_2021_09_10_15_21_26_380.jpg, left_2021_09_10_15_21_26_380.jpg, right_2021_09_10_15_21_26_380.jpg,0,0.3375856,0,13.03003
center_2021_09_10_15_21_26_482.jpg, left_2021_09_10_15_21_26_482.jpg, right_2021_09_10_15_21_26_482.jpg,0,0.4751545,0,13.44458
center_2021_09_10_15_21_26_586.jpg, left_2021_09_10_15_21_26_586.jpg, right_2021_09_10_15_21_26_586.jpg,0.2328543,0.1079658,0,13.34505
center_2021_09_10_15_21_26_687.jpg, left_2021_09_10_15_21_26_687.jpg, right_2021_09_10_15_21_26_687.jpg,0.1895772,0,0,12.56225
center_2021_09_10_15_21_26_791.jpg, left_2021_09_10_15_21_26_791.jpg, right_2021_09_10_15_21_26_791.jpg,0,0.1577694,0,12.3591
center_2021_09_10_15_21_26_895.jpg, left_2021_09_10_15_21_26_895.jpg, right_2021_09_10_15_21_26_895.jpg,0,0.4532569,0,12.15009
center_2021_09_10_15_21_26_997.jpg, left_2021_09_10_15_21_26_997.jpg, right_2021_09_10_15_21_26_997.jpg,0,0.7577806,0,12.72264
center_2021_09_10_15_21_27_098.jpg, left_2021_09_10_15_21_27_098.jpg, right_2021_09_10_15_21_27_098.jpg,0,0.4833227,0,12.76956
center_2021_09_10_15_21_27_199.jpg, left_2021_09_10_15_21_27_199.jpg, right_2021_09_10_15_21_27_199.jpg,0.2745891,0.1778926,0,12.80678
center_2021_09_10_15_21_27_301.jpg, left_2021_09_10_15_21_27_301.jpg, right_2021_09_10_15_21_27_301.jpg,0.3112541,0.0140055,0,12.1133
center_2021_09_10_15_21_27_402.jpg, left_2021_09_10_15_21_27_402.jpg, right_2021_09_10_15_21_27_402.jpg,0.008041114,0.3172185,0,12.08239
center_2021_09_10_15_21_27_502.jpg, left_2021_09_10_15_21_27_502.jpg, right_2021_09_10_15_21_27_502.jpg,0,0.6104593,0,12.11824
center_2021_09_10_15_21_27_605.jpg, left_2021_09_10_15_21_27_605.jpg, right_2021_09_10_15_21_27_605.jpg,0,0.9696781,0,12.90506
center_2021_09_10_15_21_27_707.jpg, left_2021_09_10_15_21_27_707.jpg, right_2021_09_10_15_21_27_707.jpg,0,1,0,13.77703
center_2021_09_10_15_21_27_809.jpg, left_2021_09_10_15_21_27_809.jpg, right_2021_09_10_15_21_27_809.jpg,0,1,0,14.30883
center_2021_09_10_15_21_27_911.jpg, left_2021_09_10_15_21_27_911.jpg, right_2021_09_10_15_21_27_911.jpg,0,0.9875311,0,15.32583
center_2021_09_10_15_21_28_013.jpg, left_2021_09_10_15_21_28_013.jpg, right_2021_09_10_15_21_28_013.jpg,0,0.6898864,0,15.58306
center_2021_09_10_15_21_28_117.jpg, left_2021_09_10_15_21_28_117.jpg, right_2021_09_10_15_21_28_117.jpg,0,0.3832345,0,16.05822
center_2021_09_10_15_21_28_220.jpg, left_2021_09_10_15_21_28_220.jpg, right_2021_09_10_15_21_28_220.jpg,0,0.0874069,0,15.71224
center_2021_09_10_15_21_28_322.jpg, left_2021_09_10_15_21_28_322.jpg, right_2021_09_10_15_21_28_322.jpg,0,0.2068707,0,15.56192
center_2021_09_10_15_21_28_425.jpg, left_2021_09_10_15_21_28_425.jpg, right_2021_09_10_15_21_28_425.jpg,0,0.2544801,0,15.55056
center_2021_09_10_15_21_28_526.jpg, left_2021_09_10_15_21_28_526.jpg, right_2021_09_10_15_21_28_526.jpg,0,0,0,15.2583
center_2021_09_10_15_21_28_626.jpg, left_2021_09_10_15_21_28_626.jpg, right_2021_09_10_15_21_28_626.jpg,-0.1647366,0,0,14.88982
center_2021_09_10_15_21_28_731.jpg, left_2021_09_10_15_21_28_731.jpg, right_2021_09_10_15_21_28_731.jpg,-0.4065688,0,0,14.43911
center_2021_09_10_15_21_28_834.jpg, left_2021_09_10_15_21_28_834.jpg, right_2021_09_10_15_21_28_834.jpg,-0.1120843,0,0,14.08915
center_2021_09_10_15_21_28_937.jpg, left_2021_09_10_15_21_28_937.jpg, right_2021_09_10_15_21_28_937.jpg,0,0,0,13.76598
center_2021_09_10_15_21_29_038.jpg, left_2021_09_10_15_21_29_038.jpg, right_2021_09_10_15_21_29_038.jpg,0,0,0,13.55345
center_2021_09_10_15_21_29_140.jpg, left_2021_09_10_15_21_29_140.jpg, right_2021_09_10_15_21_29_140.jpg,0,0,0,13.23204
center_2021_09_10_15_21_29_243.jpg, left_2021_09_10_15_21_29_243.jpg, right_2021_09_10_15_21_29_243.jpg,-0.2501439,0,0,13.03857
center_2021_09_10_15_21_29_344.jpg, left_2021_09_10_15_21_29_344.jpg, right_2021_09_10_15_21_29_344.jpg,-0.1141068,0,0,12.71498
center_2021_09_10_15_21_29_445.jpg, left_2021_09_10_15_21_29_445.jpg, right_2021_09_10_15_21_29_445.jpg,0,0,0,12.50076
center_2021_09_10_15_22_06_854.jpg, left_2021_09_10_15_22_06_854.jpg, right_2021_09_10_15_22_06_854.jpg,0,0,0,6.582118
center_2021_09_10_15_22_06_955.jpg, left_2021_09_10_15_22_06_955.jpg, right_2021_09_10_15_22_06_955.jpg,0,0,0,6.215367
center_2021_09_10_15_22_07_056.jpg, left_2021_09_10_15_22_07_056.jpg, right_2021_09_10_15_22_07_056.jpg,0,0.1440444,0,5.907798
center_2021_09_10_15_22_07_158.jpg, left_2021_09_10_15_22_07_158.jpg, right_2021_09_10_15_22_07_158.jpg,0,0.442894,0,5.932094
center_2021_09_10_15_22_07_259.jpg, left_2021_09_10_15_22_07_259.jpg, right_2021_09_10_15_22_07_259.jpg,0,0.7482906,0,6.319834
center_2021_09_10_15_22_07_361.jpg, left_2021_09_10_15_22_07_361.jpg, right_2021_09_10_15_22_07_361.jpg,0.0539751,0.4979067,0,6.702465
center_2021_09_10_15_22_07_464.jpg, left_2021_09_10_15_22_07_464.jpg, right_2021_09_10_15_22_07_464.jpg,0.3954624,0.1373964,0,6.650953
center_2021_09_10_15_22_07_566.jpg, left_2021_09_10_15_22_07_566.jpg, right_2021_09_10_15_22_07_566.jpg,0.08867815,0.0345321,0,6.320547
center_2021_09_10_15_22_07_668.jpg, left_2021_09_10_15_22_07_668.jpg, right_2021_09_10_15_22_07_668.jpg,0,0.3401598,0,6.191453
center_2021_09_10_15_22_07_770.jpg, left_2021_09_10_15_22_07_770.jpg, right_2021_09_10_15_22_07_770.jpg,0,0.6365943,0,6.44616
center_2021_09_10_15_22_07_870.jpg, left_2021_09_10_15_22_07_870.jpg, right_2021_09_10_15_22_07_870.jpg,-0.0145668,0.3541768,0,6.730901
center_2021_09_10_15_22_07_971.jpg, left_2021_09_10_15_22_07_971.jpg, right_2021_09_10_15_22_07_971.jpg,-0.2157969,0.06345186,0,6.634174
center_2021_09_10_15_22_08_071.jpg, left_2021_09_10_15_22_08_071.jpg, right_2021_09_10_15_22_08_071.jpg,0,0.0564495,0,6.332547
center_2021_09_10_15_22_08_174.jpg, left_2021_09_10_15_22_08_174.jpg, right_2021_09_10_15_22_08_174.jpg,0,0.3555624,0,6.298973
center_2021_09_10_15_22_08_281.jpg, left_2021_09_10_15_22_08_281.jpg, right_2021_09_10_15_22_08_281.jpg,0,0.6591363,0,6.630127
center_2021_09_10_15_22_08_383.jpg, left_2021_09_10_15_22_08_383.jpg, right_2021_09_10_15_22_08_383.jpg,0,0.6221886,0,7.181428
center_2021_09_10_15_22_08_484.jpg, left_2021_09_10_15_22_08_484.jpg, right_2021_09_10_15_22_08_484.jpg,-0.1134117,0.2631289,0,7.395793
center_2021_09_10_15_22_08_587.jpg, left_2021_09_10_15_22_08_587.jpg, right_2021_09_10_15_22_08_587.jpg,0,0.0327825,0,7.201113
center_2021_09_10_15_22_08_688.jpg, left_2021_09_10_15_22_08_688.jpg, right_2021_09_10_15_22_08_688.jpg,0,0.3324189,0,7.124745
center_2021_09_10_15_22_08_790.jpg, left_2021_09_10_15_22_08_790.jpg, right_2021_09_10_15_22_08_790.jpg,0,0.6386517,0,7.457638
center_2021_09_10_15_22_08_891.jpg, left_2021_09_10_15_22_08_891.jpg, right_2021_09_10_15_22_08_891.jpg,0,0.9422242,0,8.147767
center_2021_09_10_15_22_08_994.jpg, left_2021_09_10_15_22_08_994.jpg, right_2021_09_10_15_22_08_994.jpg,0,1,0,9.063901
center_2021_09_10_15_22_09_097.jpg, left_2021_09_10_15_22_09_097.jpg, right_2021_09_10_15_22_09_097.jpg,0.2657208,0.7342792,0,9.791101
center_2021_09_10_15_22_09_196.jpg, left_2021_09_10_15_22_09_196.jpg, right_2021_09_10_15_22_09_196.jpg,0.009431411,0.4307877,0,10.1642
center_2021_09_10_15_22_09_297.jpg, left_2021_09_10_15_22_09_297.jpg, right_2021_09_10_15_22_09_297.jpg,0,0.1333089,0,10.17274
center_2021_09_10_15_22_09_399.jpg, left_2021_09_10_15_22_09_399.jpg, right_2021_09_10_15_22_09_399.jpg,0,0.0070644,0,9.887899
center_2021_09_10_15_22_09_502.jpg, left_2021_09_10_15_22_09_502.jpg, right_2021_09_10_15_22_09_502.jpg,0,0.3082551,0,9.824185
center_2021_09_10_15_22_09_603.jpg, left_2021_09_10_15_22_09_603.jpg, right_2021_09_10_15_22_09_603.jpg,0,0.2995925,0,10.07853
center_2021_09_10_15_22_09_706.jpg, left_2021_09_10_15_22_09_706.jpg, right_2021_09_10_15_22_09_706.jpg,-0.3325278,0,0,9.949244
center_2021_09_10_15_22_09_807.jpg, left_2021_09_10_15_22_09_807.jpg, right_2021_09_10_15_22_09_807.jpg,-0.2002341,0,0,9.715773
center_2021_09_10_15_22_09_912.jpg, left_2021_09_10_15_22_09_912.jpg, right_2021_09_10_15_22_09_912.jpg,0,0.2925897,0,9.684393
center_2021_09_10_15_22_10_016.jpg, left_2021_09_10_15_22_10_016.jpg, right_2021_09_10_15_22_10_016.jpg,0,0.5432088,0,10.01609
center_2021_09_10_15_22_10_117.jpg, left_2021_09_10_15_22_10_117.jpg, right_2021_09_10_15_22_10_117.jpg,-0.2623884,0.2505688,0,10.24076
center_2021_09_10_15_22_10_218.jpg, left_2021_09_10_15_22_10_218.jpg, right_2021_09_10_15_22_10_218.jpg,-0.565142,0,0,10.1203
center_2021_09_10_15_22_10_319.jpg, left_2021_09_10_15_22_10_319.jpg, right_2021_09_10_15_22_10_319.jpg,-0.4668374,0,0,9.924755
center_2021_09_10_15_22_10_420.jpg, left_2021_09_10_15_22_10_420.jpg, right_2021_09_10_15_22_10_420.jpg,-0.1682771,0.1647735,0,9.856296
center_2021_09_10_15_22_10_521.jpg, left_2021_09_10_15_22_10_521.jpg, right_2021_09_10_15_22_10_521.jpg,0,0.4726704,0,10.09965
center_2021_09_10_15_22_10_622.jpg, left_2021_09_10_15_22_10_622.jpg, right_2021_09_10_15_22_10_622.jpg,-0.1007937,0.7637169,0,10.71829
center_2021_09_10_15_22_10_722.jpg, left_2021_09_10_15_22_10_722.jpg, right_2021_09_10_15_22_10_722.jpg,-0.4046775,0.4598331,0,11.22603
